,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
202370,"906227,3804577,Tom Policano,,,,,,homepages/288/4908,2021-03-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
190361,"1311243,4209593,Rawad Al-Haddad,,,,,,homepages/01/8219,2010-06-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
238417,"2771891,5670241,John E. Hulsund,,,,,,homepages/298/8380,2021-08-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
192690,"767344,3665694,Gamaliel Victoria,,,,,,homepages/199/3908,2017-05-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34364,"1364326,4262676,Subashri Vasudevan,,,,,,homepages/20/9567,2019-01-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105838,"1006065,3904415,A. I. Hansson,,,,,,homepages/61/3874,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154031,"357121,3255471,Cathy M. Trudinger,,,,,,homepages/238/0896,2019-04-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
277470,"262904,3161254,Arthur Ritter,,,,,,homepages/145/0832,2014-05-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
291159,"367300,3265650,Adam Golodner,,,,,,homepages/04/5638,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202722,"1117920,4016270,Nader Safavian,,,,,,homepages/70/1259,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
112859,"2483357,5381707,M. Ding,,,,,,homepages/97/649,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
136053,"1754683,4653033,A. Samoletov,,,,,,homepages/118/7396,2012-09-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
166619,"410366,3308716,Swatchith Lal,,,,,,homepages/255/7387,2020-01-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
11249,"1558176,4456526,Yukihiro Hirata,,,,,,homepages/59/7868,2010-03-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17447,"2756832,5655182,Tim Stevens,,,,,,homepages/50/6042,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
290936,"98521,2996871,Carolina Perez Romanello,,,,,,homepages/132/7115,2013-07-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
269396,"253303,3151653,N. Nanditha,,,,,,homepages/213/2160,2018-01-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66774,"2245123,5143473,Mireia Romaguera,,,,,,homepages/98/10079,2011-09-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
270778,"625715,3524065,Minying Qin,,,,,,homepages/247/8293,2019-08-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
244708,"1931307,4829657,Khamis I. Mohamed,,,,,,homepages/169/1476,2015-10-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
106805,"204292,3102642,Ziwei Liu 0001,,,,,,homepages/05/6300-1,2018-07-31,""Advantech Singapore Pte Ltd, Singapore|National University of Singapore, Department of Computer Science, Singapore"",former,affiliation|affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
73140,"2584982,5483332,Neda Alibeigi,,,,,,homepages/243/6929,2019-07-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
19577,"2883743,5782093,Jonghoe Koo,,,,,,homepages/128/2679,2013-04-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
81224,"610276,3508626,Advaith Putta,,,,,,homepages/280/1394,2020-12-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
189523,"875287,3773637,Alastair R. G. Murray,,,,,,homepages/200/8446,2017-06-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
272400,"2003277,4901627,Mohammad Sherafati,,,,,,homepages/295/8502,2021-06-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
265335,"1217882,4116232,Sherine El Taraboulsi,,,,,,homepages/291/2928,2021-05-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
243566,"780878,3679228,Xiaobo Zhou 0002,,,,,,homepages/13/6395-2,2018-05-25,""Nanjing University, Department of Computer Science, China|University of Colorado, Department of Computer Science, Colorado Springs, CO, USA"",PhD 2000,affiliation|affiliation,,Home Page,https://orcid.org/0000-0002-0466-7609,,",,,,,,,,,,,,,,,,
44273,"294396,3192746,Hideo Yoshihara,,,,,,homepages/286/1110,2021-02-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
213847,"1269877,4168227,B. Vigna,,,,,,homepages/124/4588,2013-01-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
230622,"1907932,4806282,Irina Viviano,,,,,,homepages/309/6917,2022-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
82936,"1957993,4856343,Irene Kotsia,,,,,,homepages/93/1217,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
84564,"2736938,5635288,Horst-Michael Gross|Horst-Michael Groß,,,,,,homepages/g/HorstMichaelGross,2020-04-17,""TU Ilmenau, Neuroinformatics and Cognitive Robotics Lab"",,affiliation,,Home Page,https://orcid.org/0000-0001-9712-0225|https://www.tu-ilmenau.de/neurob/team/prof-dr-horst-michael-gross/,,",,,,,,,,,,,,,,,,
133132,"7346,2905696,Vinay B. Jayaram,,,,,,homepages/31/3542,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
211264,"2354240,5252590,Marcelo Kehl de Souza,,,,,,homepages/172/7628,2015-12-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
168849,"2794359,5692709,Yusin Kim,,,,,,homepages/166/6120,2015-08-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
151678,"1448066,4346416,Friederike Schafer,,,,,,homepages/229/1127,2018-11-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124555,"2175512,5073862,Mercedes Reguant,,,,,,homepages/224/4991,2018-08-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285790,"2082046,4980396,Shaoqi Zheng,,,,,,homepages/246/0413,2019-08-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
159713,"2388888,5287238,H. Berglann,,,,,,homepages/266/1207,2020-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
12259,"1658527,4556877,Subhojit Mallik,,,,,,homepages/23/5455,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
31465,"797923,3696273,Vladislav Marinov,,,,,,homepages/48/3891,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
189140,"1050366,3948716,Carl Böck,,,,,,homepages/196/2965,2018-01-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
208751,"1213866,4112216,Wan Normila Mohamad,,,,,,homepages/291/6580,2021-05-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
217254,"794241,3692591,Tsuyoshi Nagao,,,,,,homepages/48/2008,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150342,"1046800,3945150,Eiji Sakaiya,,,,,,homepages/196/8201,2017-03-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
41636,"1683897,4582247,Guillaume Villemaud,,,,,,homepages/92/5086,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
152995,"2638313,5536663,Jacek Malczewski,,,,,,homepages/83/5873,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
165854,"2126489,5024839,Kenneth Vollmar,,,,,,homepages/41/1016,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
110566,"2349873,5248223,Xuqin Liu,,,,,,homepages/172/1079,2015-12-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
100836,"2360892,5259242,Shupeng Zhong,,,,,,homepages/08/10510,2011-11-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
29234,"1115919,4014269,SukJoong Kang,,,,,,homepages/70/6403,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
169356,"2740462,5638812,Yusuf Al-Husaini,,,,,,homepages/300/2135,2021-08-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287764,"2925714,5824064,Jedrzej Kozerawski,,,,,,homepages/230/1272,2018-11-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
78330,"2515593,5413943,T. A. Chavan,,,,,,homepages/203/0590,2017-07-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
256567,"912722,3811072,April Wall,,,,,,homepages/288/0683,2021-03-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
27194,"1689893,4588243,C. Thirumarai Selvi,,,,,,homepages/290/0080,2021-04-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
216349,"656011,3554361,Guy Rutenberg,,,,,,homepages/216/2897,2018-03-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
175203,"1003469,3901819,Pavithra G. Naidu,,,,,,homepages/61/4902,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
52987,"2263366,5161716,John Conly,,,,,,homepages/149/4264,2014-08-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
221863,"1266212,4164562,Teemu Makkonen,,,,,,homepages/124/4563,2013-01-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
264670,"2151391,5049741,Takura Yanagi,,,,,,homepages/142/0060,2014-02-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120097,"2666680,5565030,Marco Budinich,,,,,,homepages/07/1118,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
95666,"2348228,5246578,I. J. Bate|Iain Bate|Iain John Bate,,,,,,homepages/b/IainBate,2022-02-15,""University of York, UK"",,affiliation,,Home Page,http://www-users.cs.york.ac.uk/~ijb/|https://mathgenealogy.org/id.php?id=200349|https://orcid.org/0000-0003-2415-8219|https://www.wikidata.org/entity/Q102441315,,",,,,,,,,,,,,,,,,
151252,"327951,3226301,Junhee Cho 0001,,,,,,homepages/57/6623-1,2018-07-11,""KAIST School of Computing, Daejeon, Republic of Korea"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
188448,"2641205,5539555,Deqing Zhai,,,,,,homepages/192/1778,2017-01-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
24839,"1516571,4414921,Haiman Du,,,,,,homepages/155/8386,2014-12-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
132390,"121025,3019375,Etienne Hugues,,,,,,homepages/43/3735,2019-08-13,""University of Grenoble Alpes, Institut des Neurosciences, France"",,affiliation,,Home Page,https://orcid.org/0000-0002-6008-2381|https://www.researcherid.com/rid/D-7988-2014|https://www.wikidata.org/entity/Q41049609,,",,,,,,,,,,,,,,,,
294523,"2353046,5251396,Monica Samantha Quercioli,,,,,,homepages/172/5385,2015-12-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
37359,"1657076,4555426,Jian Hou 0002,,,,,,homepages/23/5537-2,2021-02-16,""Beijing Aerospace Automatic Control Institute, China|Zhejiang Sci-Tech University, School of Information Science & Technology, Hangzhou, China|Zhejiang University, College of Electrical Engineering, Hangzhou, China"",2013 - 2016|PhD 2013,affiliation|affiliation|affiliation,,Home Page,https://orcid.org/0000-0003-3719-4526,,",,,,,,,,,,,,,,,,
239620,"2020344,4918694,Jianwei Zou,,,,,,homepages/18/7928,2010-03-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
59897,"2170384,5068734,Fábio de Sordi Junior,,,,,,homepages/224/2426,2018-08-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157584,"142418,3040768,Chi-Kang Lee,,,,,,homepages/94/7428,2009-10-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
290693,"844927,3743277,K. Shakerkhan,,,,,,homepages/305/1028,2021-11-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105323,"106818,3005168,Sivakant Gopi,,,,,,homepages/137/3274,2013-11-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
30200,"416090,3314440,Pilyeong Jeong,,,,,,homepages/255/8840,2020-01-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
224264,"722411,3620761,Pedro Peña,,,,,,homepages/201/5170,2019-12-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
255378,"69,2898419,Mark Langley,,,,,,homepages/31/9258,2011-03-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
159875,"2431853,5330203,Huan-Chieh Tseng,,,,,,homepages/244/4696,2019-07-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
20312,"1367736,4266086,Neeraj Sangal,,,,,,homepages/20/1259,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40252,"607897,3506247,Mark Tuddenham,,,,,,homepages/280/0778,2020-12-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
272141,"2408048,5306398,Keisuke Inou,,,,,,homepages/52/7599,2009-12-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
87213,"2580318,5478668,Jackson S. Morrow,,,,,,homepages/243/7093,2019-07-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
242503,"844013,3742363,Akihiro Mizutani,,,,,,homepages/305/8995,2021-11-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72414,"1190602,4088952,Justin R. Mansell,,,,,,homepages/306/6762,2021-11-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182791,"1612544,4510894,Thiago Silveira,,,,,,homepages/148/4318,2014-07-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
212342,"1494478,4392828,F. Asce,,,,,,homepages/188/4292,2016-10-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
107545,"1951189,4849539,Lynette Qu Nguyen,,,,,,homepages/15/5509,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
65814,"2635011,5533361,Yichuan Pan,,,,,,homepages/83/5460,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
276390,"527777,3426127,Xiaoxue Du,,,,,,homepages/222/0303,2018-06-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260718,"1363986,4262336,Alejandro Domingo,,,,,,homepages/20/4624,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
28931,"2707267,5605617,Brad Brockmueller,,,,,,homepages/161/2458,2015-04-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
155531,"2692343,5590693,P. H. Steffen,,,,,,homepages/62/2854,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
57005,"1729222,4627572,Nurril Hirfana Bte Mohamed Noor,,,,,,homepages/115/5376,2012-06-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
168750,"1397169,4295519,Patrick Pantiatici,,,,,,homepages/263/6449,2020-04-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
218078,"1095851,3994201,Sakitha Kumarage,,,,,,homepages/301/3864,2021-09-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
49068,"182666,3081016,Jin Kyu Shin,,,,,,homepages/32/7675,2010-01-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
155459,"394202,3292552,Norman Doggett,,,,,,homepages/12/2418,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
221961,"1598987,4497337,Douglas R. Burke,,,,,,homepages/53/1357,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178996,"1141412,4039762,Thomas Christen,,,,,,homepages/36/10274,2011-10-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
82208,"2805339,5703689,Víctor J. Llorente,,,,,,homepages/250/4504,2019-10-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
109756,"2417417,5315767,Sohom Roy,,,,,,homepages/262/6696,2020-04-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164643,"2837288,5735638,Jim Hardman,,,,,,homepages/91/6581,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
188986,"2133623,5031973,Kent Puffenburger,,,,,,homepages/211/2673,2017-12-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
83548,"820417,3718767,Emma R. Cobian,,,,,,homepages/313/2751,2022-02-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
85822,"2708452,5606802,O. A. Ahmed,,,,,,homepages/161/0480,2015-04-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117050,"530057,3428407,Liuling Ma,,,,,,homepages/157/0865,2015-01-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1107,"2741747,5640097,Nicola Tecli,,,,,,homepages/300/6566,2021-08-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
186272,"1346905,4245255,Sidharth Samanta,,,,,,homepages/261/6454,2020-03-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
96157,"1842532,4740882,Ankit Daftery,,,,,,homepages/63/11248,2012-04-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
173945,"2321424,5219774,Tom Erbe,,,,,,homepages/174/9800,2016-01-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102037,"63827,2962177,Katherine A. Panciera,,,,,,homepages/17/4438,2021-07-24,""University of Minnesota, Minneapolis, USA"",,affiliation,,Home Page,https://dl.acm.org/profile/81332520112|https://www.wikidata.org/entity/Q56461280,,",,,,,,,,,,,,,,,,
53655,"1808276,4706626,Piotr R. Sidorowicz,,,,,,homepages/47/1040,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
204925,"1376907,4275257,Jake Ansell,,,,,,homepages/89/369,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
14004,"2850916,5749266,Shuman Mao,,,,,,homepages/260/7016,2020-03-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
248564,"2873717,5772067,Hui-Zhu Tian,,,,,,homepages/96/8482,2010-09-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
280319,"1197150,4095500,Pawel Kopciewicz,,,,,,homepages/271/6888,2020-08-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
98889,"266320,3164670,Brian L. Kahn,,,,,,homepages/145/2441,2014-05-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181269,"2400684,5299034,Gülnur Çelik Kizilkan,,,,,,homepages/52/1738,2012-06-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
236059,"1736804,4635154,Alistair Brown,,,,,,homepages/140/0696,2014-01-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
12853,"21954,2920304,Ehsan Sobhani-Tehrani,,,,,,homepages/171/8042,2017-07-07,""McGill University, Department of Biomedical Engineering, Montréal, QC, Canada"",,affiliation,,Home Page,https://scholar.google.com/citations?user=AQNAfooAAAAJ,,",,,,,,,,,,,,,,,,
261924,"2101246,4999596,Jeng-Tze Huang,,,,,,homepages/19/4563,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
229651,"1835627,4733977,Patricio Lamas,,,,,,homepages/183/0288,2016-07-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202407,"2113709,5012059,Vitaly Chernov,,,,,,homepages/191/9385,2016-12-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157262,"2472100,5370450,Fariba Kazem Zadeh,,,,,,homepages/88/8818,2010-12-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287362,"2653081,5551431,Yulong Nan,,,,,,homepages/312/4859,2022-02-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181537,"2352245,5250595,Jason Wen,,,,,,homepages/172/1845,2015-12-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
160763,"708819,3607169,Matteo Rocca,,,,,,homepages/14/2078,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
177047,"2931067,5829417,Donna M. Schaeffer|Donna Schaeffer,,,,,,homepages/307/4951,2021-12-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
12951,"2757259,5655609,Thomas Hazel,,,,,,homepages/50/6935,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
220529,"941635,3839985,Connor Neilsen,,,,,,homepages/303/6562,2021-10-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
163236,"2489144,5387494,Xuening Liao,,,,,,homepages/170/9423,2015-11-18,,,,,Home Page,,,",,,,,,,,,,,,,,,,
283469,"2262209,5160559,Samiran Dasgupta,,,,,,homepages/149/4667,2014-08-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
114216,"1099800,3998150,Sangjo Kim,,,,,,homepages/301/3907,2021-09-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
63090,"1055608,3953958,Donald R. Woodwell,,,,,,homepages/293/4855,2021-05-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
101187,"847428,3745778,Emiliano Pipitone,,,,,,homepages/214/5159,2018-02-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181210,"2032274,4930624,Caleb Crumley,,,,,,homepages/241/6002,2019-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
219874,"2413588,5311938,Trevor Haigh,,,,,,homepages/262/1674,2020-04-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
151007,"2617522,5515872,Francesco Pappalardi,,,,,,homepages/81/6040,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
216211,"2212990,5111340,M. J. Lesser,,,,,,homepages/64/3150,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
142971,"2944640,5842990,ZhanBo Liu,,,,,,homepages/232/0728,2018-12-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
99067,"2855710,5754060,Fallou Sene,,,,,,homepages/208/9034,2017-11-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
105901,"2547784,5446134,Qing Hua Xia,,,,,,homepages/03/4074,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
225414,"77955,2976305,Kirsi Valta-Hulkkonen,,,,,,homepages/06/3407,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
41976,"349054,3247404,Milena Veneva,,,,,,homepages/238/0057,2019-03-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295129,"1465693,4364043,Sangkee Suk,,,,,,homepages/164/0668,2015-06-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
183955,"545065,3443415,Tamás Mizik,,,,,,homepages/269/9351,2020-07-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
190764,"809241,3707591,Sue Shin,,,,,,homepages/258/5143,2020-02-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124391,"604723,3503073,J. W. S. Longhurst,,,,,,homepages/71/4477,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
135142,"1196257,4094607,Vera Stein,,,,,,homepages/271/9293,2020-08-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
140381,"2096812,4995162,Gregory P. Herrick,,,,,,homepages/130/6327,2013-06-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
103896,"2026409,4924759,Eric Eilebrecht,,,,,,homepages/18/8783,2010-12-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
286332,"319898,3218248,Aleksander Grams,,,,,,homepages/179/4015,2016-05-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
282286,"382119,3280469,Karen Cook,,,,,,homepages/180/1574,2016-05-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
144550,"2592230,5490580,Stephen Ferg,,,,,,homepages/45/3777,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
257765,"1055438,3953788,Laura A. Crittenden,,,,,,homepages/293/7798,2021-05-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
187275,"1424113,4322463,Marek Bykowski,,,,,,homepages/60/704,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
267460,"199497,3097847,Leda D. Minkova,,,,,,homepages/150/3262,2016-11-16,""St. Clement of Ohrid University of Sofia, Bulgaria"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
200127,"2480944,5379294,M. K. Bivalkar,,,,,,homepages/97/9694,2011-06-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
232930,"2556979,5455329,Chung-Bin Fong,,,,,,homepages/86/2948,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
184272,"1109895,4008245,Monaf S. Al-Din,,,,,,homepages/11/9781,2011-06-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
43773,"616457,3514807,Dariusz Majerek,,,,,,homepages/231/6631,2018-12-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
149015,"2127030,5025380,Ying-Jie Han,,,,,,homepages/41/1026,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
27027,"1254736,4153086,Isao Takahashi,,,,,,homepages/95/3557,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
164805,"577699,3476049,Montgomery Link,,,,,,homepages/65/340,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
49316,"2074127,4972477,Yvonne Zhou,,,,,,homepages/74/2135,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
53610,"1118636,4016986,Catarina B. Santiago,,,,,,homepages/70/9956,2011-08-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
144928,"2531152,5429502,Clemens Dubslaff,,,,,,homepages/28/11061,2021-08-08,""Technical University Dresden, Germany"",,affiliation,,Home Page,http://clemensdubslaff.de/|https://dl.acm.org/profile/81498658414|https://orcid.org/0000-0001-5718-8276,,",,,,,,,,,,,,,,,,
272222,"2212987,5111337,Wanglung Chung,,,,,,homepages/64/2706,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
202666,"2564146,5462496,Gregg T. Stubbendieck,,,,,,homepages/86/1776,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
63977,"2289641,5187991,Alasdair Reid,,,,,,homepages/252/0971,2019-11-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
265806,"357526,3255876,Langfeng Li,,,,,,homepages/238/6497,2019-04-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
190262,"563279,3461629,Vladimír Cunát,,,,,,homepages/117/7915,2012-08-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
15074,"351685,3250035,Reicelis Casares Li,,,,,,homepages/238/4204,2019-04-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120964,"2656322,5554672,Damla Yilmaz,,,,,,homepages/312/5799,2022-02-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
106324,"1954138,4852488,Ezra D. Hausman,,,,,,homepages/15/3897,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
101564,"906353,3804703,Cinzia Cento,,,,,,homepages/288/6885,2021-03-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154374,"1413571,4311921,Emmanouil Chousakos,,,,,,homepages/272/8959,2020-08-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
56719,"1513427,4411777,Hammad Aslam Khan,,,,,,homepages/299/0266,2021-08-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
260764,"2285369,5183719,Claudio Díaz,,,,,,homepages/282/0055,2021-01-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
253682,"1639948,4538298,Dohwan Kim,,,,,,homepages/162/7715,2015-05-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
163323,"1610079,4508429,A. Herbert,,,,,,homepages/148/6926,2014-07-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
106903,"30668,2929018,Ryan M. Olson,,,,,,homepages/02/5089,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
47128,"848435,3746785,Mark W. Bridges,,,,,,homepages/214/9665,2018-02-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
